pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
base_pair_65578066f712_00000_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,без структуры,1993313
base_pair_65578066f712_00001_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,без структуры,1475156
base_pair_65578066f712_00002_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,global,без структуры,2260113
base_pair_65578066f712_00003_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,без структуры,2173953
base_pair_65578066f712_00004_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,global,без структуры,2230391
base_pair_65578066f712_00005_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9958,global,без структуры,2023330
base_pair_65578066f712_00006_inside_ss.npz,base,655780663aa0a700013167cc,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.998,same_source,без структуры,2879281
base_pair_65578066f712_00007_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9938,global,без структуры,1731490
base_pair_65578066f712_00008_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,cell_refine,без структуры,2041499
base_pair_65578066f712_00009_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,cell_refine,без структуры,2148493
base_pair_65578066f712_00010_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9859,global,без структуры,2658702
base_pair_65578066f712_00011_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,191.6,2.95,182.18,1.034,1918,1.0,0.973,global,без структуры,2570818
base_pair_eb52147b1b71_00000_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,193.0,4.23,341.51,0.743,1099,1.0,0.9951,cell_refine,разметка подтверждена,1736219
base_pair_eb52147b1b71_00001_partial.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,partial,,231.7,2.03,48.26,0.892,768,0.7251,0.735,cell_refine,разметка подтверждена,1450438
base_pair_eb52147b1b71_00002_partial.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,partial,,209.6,5.16,57.83,0.807,851,0.8488,0.8365,field,разметка подтверждена,2170513
base_pair_eb52147b1b71_00003_inside.npz,base,eb52147b-9298-4562-bb1d-ba5acb53f656,orto_basemap,inside,,232.4,8.53,22.45,0.895,1154,1.0,0.9964,field,разметка подтверждена,2253471
