pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
base_pair_65578066f712_00000_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,global,без структуры,1993313,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00001_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,global,без структуры,1475156,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00002_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,209.6,5.16,57.83,1.068,1127,0.8492,0.8424,global,без структуры,2260113,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00003_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,232.4,8.53,22.45,0.941,1214,1.0,1.0,global,без структуры,2173953,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00004_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,273.4,1.91,68.98,1.149,1623,0.847,0.853,global,без структуры,2230391,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00005_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,265.0,2.15,300.8,1.132,1384,1.0,0.9958,global,без структуры,2023330,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00007_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,175.7,1.06,94.5,0.983,1335,1.0,0.9938,global,без структуры,1731490,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00008_partial.npz,base,655780663aa0a700013167cc,orto_basemap,partial,,243.0,2.43,70.67,0.876,1871,0.8047,0.8074,cell_refine,без структуры,2041499,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00009_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,227.6,5.87,239.39,1.104,1801,1.0,1.0,cell_refine,без структуры,2148493,g0401,1,,c0176,val,approx,8.000,0.30,,photo
base_pair_65578066f712_00010_inside.npz,base,655780663aa0a700013167cc,orto_basemap,inside,,214.1,7.75,207.61,1.116,1612,1.0,0.9859,global,без структуры,2658702,g0401,1,,c0176,val,approx,8.000,0.30,,photo
